,country,train_loss,valid_loss,loss
0,World,18199.513501308087,25857.530107463564,21534.94985732978
1,Brazil,2059.4294220637107,5961.185252064096,2423.9255914563814
2,Chile,307.80098060751254,4021.114419234277,1367.5228806825435
3,Bangladesh,189.45055262150046,798.1309639055545,215.29039727797857
4,Canada,201.32931930193004,59.70022164163993,186.73035792110923
5,China,434.923690469273,0.0,447.8179262402612
6,Belgium,165.34741008450726,0.0,163.8214770100487
7,Colombia,112.47895705770881,868.5556017668329,237.02322454788936
8,Belarus,96.61190877634142,152.3903407340169,103.49813494395568
9,Argentina,117.48276964862872,394.7341473010518,137.3843270127287
10,Afghanistan,66.55495089945298,81.73059589475919,76.97212158147367
11,Bolivia,61.208772432090484,292.9046866769121,65.65078924150374
12,Bahrain,57.63668613877765,233.38548047399863,88.81728146582441
13,Armenia,56.02415403750034,120.43825608934063,53.74127263154315
14,Austria,68.29902934822545,0.0,68.29902934822545
15,Algeria,21.658771726360413,49.79742775575157,23.018504744358165
16,Azerbaijan,42.78495758180239,41.6826339636642,33.10257253509354
17,Cameroon,111.67243477054808,198.93703408863234,127.53952574889817
18,Czech Republic,40.92751128758015,0.0,40.92751128758015
