,country,train_loss,valid_loss,loss
0,Argentina,2736.8785932097176,10765.62998215177,2996.7087352466765
1,Austria,432.6290322419828,1648.1237101445106,470.0171349294312
2,Brazil,22010.11569618625,15426.681049028673,22638.09751956679
3,Colombia,4274.20541551427,2879.158225763434,4343.249184530756
4,Czechia,2065.73583051438,2832.013850517965,2062.0764992119775
5,Canada,1240.5060488275112,1471.1628156658112,1237.1462162265582
6,Chile,1068.2686337835141,0.0,1068.2686337835141
7,Belgium,1096.2878844279426,2194.899999997083,1130.3006434238914
8,Bangladesh,726.9148393713002,0.0,726.9148393713002
9,Belarus,343.28256962896893,812.8361050779633,358.98670124933665
10,Azerbaijan,241.41262657012672,286.1588173113455,242.32292571754996
11,Croatia,254.90498901443632,668.2948414029069,264.1208035324012
12,Bulgaria,278.8936222989676,283.3878278567194,275.6186418456811
13,Bolivia,533.7661151179358,638.2701928105646,529.2046176081808
14,Costa Rica,556.2805986826786,410.68797295950606,553.658316557247
15,Armenia,266.03400194206074,215.58748347897426,264.4066948948644
16,Bosnia and Herzegovina,179.86090854644226,298.90204261157834,183.73846991664215
17,Algeria,204.85863392887384,184.18440444365382,203.51704956463644
18,Bahrain,184.17724097292887,301.39767907220875,187.85186285691884
