,country,predictions
0,World,"[157.2813905116847, 176.91164715729332, 198.77023451649194, 223.08075836613568, 250.08561537784422, 280.0471456616525, 313.248807803749, 349.99637080357076, 390.61911650276625, 435.4710452488598, 484.93207665450547, 539.4092364045498, 599.3378191341883, 665.1825164598798, 737.4384982987775, 816.6324346718853, 903.3234442613524, 998.1039550949185, 1101.6004618728762, 1214.4741636483645, 1337.4214648346203, 1471.1743218576491, 1616.500417215289, 1774.2031422596006, 1945.1213697052644, 2130.1289966984323, 2330.1342392745814, 2546.078659206503, 2778.9359046096492, 3029.710146246994, 3299.43419227232, 3589.167265182363, 3899.9924260248963, 4233.013632440674, 4589.352418909116, 4970.144189624473, 5376.53411675349, 5809.672639414783, 6270.710561570996, 6760.793750128338, 7281.057437883282, 7832.620139528098, 8416.577192705245, 9033.993940064236, 9685.89857239435, 10373.27465715383, 11097.053381054548, 11858.105539753276, 12657.23331210516, 13495.161860805743, 14372.53080553897, 15289.885618908447, 16247.6689994072, 17246.21227942281, 18285.72692972689, 19366.296225005528, 20487.86713769675, 21650.242529659918, 22853.073712959074, 24095.853452250027, 25377.909481874573, 26698.398610744345, 28056.301487406075, 29450.418096290054, 30879.364054030335, 32341.567771893315, 33835.268546751446, 35358.51563869037, 36909.16838824935, 38484.89742048175, 40083.18697651231, 41701.3384060936, 43336.47484687132, 44985.54710770885, 46645.34076455771, 48312.48446806191, 49983.45945242905, 51654.61022517334, 53322.15640722705, 54982.20568272363, 56630.76780757917, 58263.769615941805, 59877.070953750066, 61466.48145914504, 63027.77810042671, 64556.72337373611, 66049.08405478335, 67500.6503918254, 68907.25562081746, 70264.79567830272, 71569.24898324347, 72816.69615569778, 74003.33953806765, 75125.52238363017, 76179.74757724632, 77162.69575454122, 78071.24268847262, 78902.47581604279, 79653.70978294151, 80322.50089010221, 80906.66033345781, 81404.26613653959, 81813.67368489556, 82133.52478153123, 82362.75515359727, 82500.60035226247, 82546.6, 82419.31151329131, 82038.62253110843, 81408.04438301337, 80533.36932702082, 79422.58196567415, 78085.73789605922, 76534.81217295757, 74783.52077844026, 72847.11881888958, 70742.1795985514, 68486.35903736546, 66098.1501036126, 63596.63201614123, 61001.21893753215, 58331.41273300977, 55606.56411795903, 52845.646170221546, 50067.04375503487, 47288.36191557496, 44526.25573694147, 41796.283613204105, 39112.78525306756, 36488.78516664077, 33935.9217995806, 31464.401935961952, 29082.979490231293, 26798.957362042755, 24618.21064384934, 22545.229155595287, 20583.177037055957, 18733.966957255878, 16998.34640070523, 15375.993458668641, 13865.619585329425, 12465.07686712629, 11171.467491219375, 9981.25327774109, 8890.363351543507, 7894.2982638136355, 6988.22912362853, 6167.090556153642, 5425.666560297293, 4758.668587600057, 4160.80540028188, 3626.8444850379638, 3151.664996759308, 2730.3023802913003, 2357.9849670619665, 2030.162966262135, 1742.5303674186039, 1491.0403435573173, 1271.9147931866923, 1081.6486869858693, 917.0098936436725, 775.0351512664041, 653.0228287728467, 548.5230883519416, 459.3260179312896, 383.44825411125385, 319.1185633850058, 264.76279468171657, 218.98856107293597, 180.56995433619537, 148.4325441688677, 121.63886512070249, 99.37454944908583, 80.93522355511077, 65.71424968822147, 53.19136329654863, 42.92222968824377, 34.52892137853207, 27.69129936041749, 22.13926722155461, 17.645856160809522, 14.021091137444119, 11.106583209228345, 8.770790185689577, 6.904886659433439, 5.419184927888399, 4.240049956908592, 3.3072540777769754, 2.571720297578296, 1.9936067228762944, 1.5406884661261344, 1.186997373989202, 0.9116838674457279, 0.6980690230519841, 0.5328586843030443, 0.4054948236911828, 0.3076225487343093, 0.2326540421841388, 0.1754133423651094, 0.13184820755117097, 0.09879737851838638, 0.07380337073802866, 0.05496251009077239, 0.04080529334846997, 0.030201327670139864, 0.022284102688570537, 0.016391694520783765, 0.012020212282269162, 0.008787392157215284, 0.006404238008708234, 0.004653015553930296, 0.0033702423355377502, 0.0024335895962861063, 0.0017518347438514584, 0.0012571830459948957, 0.0008994219472094167, 0.0006414872529292277, 0.0004561127010560229, 0.00032330757928045217, 0.0002284647441168788, 0.00016094670152525054, 0.0001130328180785685, 7.913828146050464e-05, 5.5236768044350874e-05, 3.8435230438359394e-05, 2.6661851410026172e-05, 1.8437868071168766e-05, 1.2711321039722696e-05, 8.736354669871523e-06, 5.985899362132697e-06, 4.088727339008944e-06, 2.784238754510211e-06, 1.8900982640956524e-06, 1.2791511841036192e-06, 8.630162158531313e-07, 5.804644405842932e-07, 3.892170607204844e-07, 2.601762814704603e-07, 1.7338164572345282e-07, 1.1518558291402496e-07, 7.628738230424565e-08, 5.0369412615161574e-08]"
1,United States,"[21.044089980700146, 31.775494090346424, 47.40969544496207, 69.89638414780508, 101.82512329815951, 146.57768916597036, 208.4939645537224, 293.043299455165, 406.9891152765509, 558.5299731405354, 757.3957519985543, 1014.8735564619458, 1343.7352167455074, 1758.0375743299733, 2272.7690023045157, 2903.321519027184, 3664.777897427962, 4571.017425822474, 5633.661974223458, 6860.904664049908, 8256.28497833991, 9817.494261753776, 11535.311541160987, 13392.77866002178, 15364.723367687624, 17417.727449494152, 19510.61353156565, 21595.489541007275, 23619.3461660403, 25526.15370891141, 27259.35527131646, 28764.608706352526, 29992.59562869913, 30901.6966464381, 31460.331060147288, 31648.77777777778, 31631.141283614466, 31578.29074755013, 31490.402680622654, 31367.770176323258, 31210.80128216574, 31020.01673764582, 30796.047096139664, 30539.629253002786, 30251.602406621518, 29932.903483395177, 29584.562061547684, 29207.694832245958, 28803.499639706322, 28373.24914477082, 27918.28415881023, 27440.00669674003, 26939.872799407403, 26419.385176612734, 25880.08572256581, 25323.547955646918, 24751.369433954238, 24165.16419728364, 23566.55528492245, 22957.167376966085, 22338.61960481211, 21712.518574078218, 21080.45164046237, 20443.980476049146, 19804.634960304105, 19163.907426526268, 18523.2472908882, 17884.056087424633, 17247.682928474722, 16615.420406181318, 15988.5009467424, 15368.093625234165, 14755.301445018937, 14151.15908204922, 13556.63109081406, 12972.6105652755, 12399.918244937904, 11839.302053205161, 11291.437052430134, 10756.925797564661, 10236.299068089767, 9730.016955954672, 9238.470285586089, 8761.982340649, 8300.810871146723, 7855.15035363783, 7425.134476814511, 7010.838824422243, 6612.28372749253, 6229.437258095761, 5862.218337284318, 5510.499930569743, 5174.112305143798, 4852.846324092117, 4546.456754040591, 4254.665563998189, 3977.1651945945146, 3713.6217784354994, 3463.6782938956194, 3226.9576363101696]"
2,Spain,"[7.148807001747985, 12.120139315275148, 20.12753138332173, 32.740271333388215, 52.1654426922662, 81.41274188228705, 124.4545351183348, 186.35366290201924, 273.32162954192864, 392.6620506490228, 552.5514469608463, 761.6147949065942, 1028.269335125752, 1359.8382667530657, 1761.475038851101, 2234.984880728262, 2777.675747785373, 3381.406362992629, 4032.0141296186707, 4709.291638113604, 5387.632804010172, 6037.390290459905, 6626.884122107775, 7124.893258837855, 7503.367353546014, 7740.03487580572, 7820.571428571428, 7806.8924083640095, 7765.998736879558, 7698.318079342401, 7604.554931554604, 7485.678412329654, 7342.9055896672335, 7177.680741799905, 6991.651047182456, 6786.639275322195, 6564.614110907346, 6327.658785460844, 6077.9387128891485, 5817.66882766621, 5549.081307530501, 5274.394327657153, 4995.782442051397, 4715.349122634834, 4435.101909785842, 4156.930542841796, 3882.588348312372, 3613.6770703553852, 3351.635235405601, 3097.7300535043687, 2853.0527753497304, 2618.5173485088, 2394.862150328245, 2182.6545201173963, 1982.2977699720964, 1794.0403225098262, 1617.9866047185762, 1454.1093196107227, 1302.2627206033917, 1162.1965264215871, 1033.570135527033, 915.9668271546376, 808.9076694506377, 711.864892397302, 624.2745226663461, 545.5481178474662, 475.0834773630711, 412.2742456835827, 356.5183592626555, 307.22532117816104, 263.82231625088264, 225.7592040696413, 192.5124477097955, 163.58805198488787, 138.5235969517004, 116.88946034639922, 98.28932700343398, 82.36008450462977, 68.77120276992804, 57.22369149944245, 47.44872377471439, 39.20600717475732]"
3,Italy,"[23.242957073429878, 33.72525834918744, 48.29996016896241, 68.27564981851916, 95.26042048768423, 131.18576989590804, 178.31527385169875, 239.23126881386435, 316.79252442851464, 414.0563868080826, 534.1603325530912, 680.160428890139, 854.8278671984901, 1060.4093882090763, 1298.362725064486, 1569.0836453004215, 1871.6461058427058, 2203.5806825905793, 2560.718035843373, 2937.1230829716833, 3325.1413740352536, 3715.571863141486, 4097.97022293701, 4461.074885584469, 4793.335316816373, 5083.510100396177, 5321.292757390404, 5497.917227270185, 5606.693609152729, 5643.428571428572, 5639.039343170372, 5625.892130352368, 5604.0481897868285, 5573.609087698421, 5534.715913058683, 5487.548188223974, 5432.322488646183, 5369.290786505527, 5298.738535989598, 5220.98252057393, 5136.3684850125055, 5045.268576791902, 4948.078623515988, 4845.215274049561, 4737.113032246165, 4624.221212709375, 4507.000848286811, 4385.9215788757365, 4261.4585506381145, 4134.0893538963155, 4004.2910268282426, 3872.537150626828, 3739.2950600619356, 3605.023191414564, 3470.1685875781327, 3335.164577776265, 3200.4286468687055, 3066.3605066454943, 2933.3403788829564, 2801.7274972916225, 2671.858832862526, 2544.048044549835, 2418.5846547468855, 2295.733446649693, 2175.734078383642, 2058.8009067188436, 1945.1230113373317, 1834.8644089568209, 1728.164445173309, 1625.1383506663922, 1525.8779474213784, 1430.4524898615057, 1338.9096252492768, 1251.2764574017606, 1167.5606976619022, 1087.7518871645843, 1011.822674718625, 939.7301350781247, 871.4171129813861, 806.8135790744304, 745.8379846898355, 688.3986034005208, 634.3948482926645, 583.7185549827997, 536.2552215225192, 491.8851974723394, 450.4848155672161, 411.9274605245324]"
4,United Kingdom,"[67.8274808270327, 83.77210888299754, 102.92696484262429, 125.80411315512835, 152.96654986192928, 185.02655323333056, 222.64226034202096, 266.5122052005203, 317.3675795222143, 375.96201880017753, 443.05877543470604, 519.4152175351186, 605.7646863088526, 702.7958550963072, 811.1298564041169, 931.2955758041178, 1063.7036481818898, 1208.6198263431834, 1366.1385173534063, 1536.157390553839, 1718.3540451310769, 1912.1657768277028, 2116.7734960331263, 2331.090817503231, 2553.7592615005246, 2783.1503755941917, 3017.3754066312626, 3254.302927176521, 3491.584556548689, 3726.6886227101445, 3956.94129938292, 4179.574436499026, 4391.778996383097, 4590.7627283638685, 4773.810475920145, 4938.345326828799, 5081.98869979722, 5202.617419492386, 5298.415870897362, 5367.921444667837, 5410.061684505519, 5424.181818181818, 5420.796528693051, 5410.653331723876, 5393.790162747281, 5370.269984846542, 5340.180397063403, 5303.633090869299, 5260.763159479035, 5211.728265983852, 5156.707677471846, 5095.901173415331, 5029.527837625232, 4957.824743991189, 4881.045547033721, 4799.458988983512, 4713.347335666743, 4623.004753909481, 4528.735643475924, 4430.852936723134, 4329.676379189704, 4225.530804239176, 4118.7444146550615, 4009.647083737887, 3898.5686879924674, 3785.8374829234385, 3671.778532787906, 3556.7122043958416, 3440.952734212458, 3324.8068771135336, 3208.572644186692, 3092.538135971009, 2976.980476496603, 2862.164852437307, 2748.343660635396, 2635.755766209295, 2524.6258724248173, 2415.1640025080774, 2307.565092614037, 2202.0086942475846, 2098.658783572158, 1997.6636742415296, 1899.1560296592206, 1803.2529699122679, 1710.0562680454154, 1619.6526298409574, 1532.1140508500382, 1447.4982440837375, 1365.849131516218, 1287.1973923761595, 1211.5610611042887, 1138.9461678308398, 1069.3474142734417, 1002.7488780685793, 939.124738723449, 878.4400186041806, 820.6513326551684, 765.7076408665804, 713.5509978667607, 664.117294406878, 617.3369859206143, 573.1358037756984, 531.4354452808209, 492.1542389650796, 455.20778210234903, 420.50954790469973, 387.97146025262737, 357.5044342611992, 329.01888139652954, 302.4251782529802, 277.6340984753877, 254.5572076601238]"
5,Germany,"[26.849106022382905, 38.044917334427886, 53.27609458063353, 73.72877857479503, 100.83484121750806, 136.2865882833216, 182.03904244324096, 240.29508425310735, 313.4686778318584, 404.1218563425598, 514.8722056608096, 648.2693341718776, 806.6412550484408, 991.9146467563498, 1205.4164058260296, 1447.667465472713, 1718.1831360755132, 2015.296782423194, 2336.025033103389, 2675.9925181438934, 3029.432071387907, 3389.272316266774, 3747.3187085805416, 4094.526816925721, 4421.358493847451, 4718.203424912971, 4975.841233272224, 5185.913747787257, 5341.3739679204255, 5436.878192331628, 5469.090909090909, 5458.933245305223, 5428.573307953419, 5378.348164507684, 5308.81266653693, 5220.729246486442, 5115.054002958028, 4992.9194295533, 4855.6142234212, 4704.560676589957, 4541.290204016556, 4367.417595734724, 4184.614595872571, 3994.5834086669834, 3799.0307116017852, 3599.6427197255853, 3398.0617948810573, 3195.865031257901, 2994.5451769552296, 2795.4941729067336, 2599.989508475705, 2409.1835101306588, 2224.095598590548, 2045.6074731674253, 1874.4611118999758, 1711.2594142457142, 1556.4692609390752, 1410.4267240364914, 1273.3441296193669, 1145.3186561445518, 1026.3421426584493, 916.3117823195291, 815.0413869130151, 722.2729260788918, 637.6880694462174, 560.9194893252526, 491.5617145869333, 429.1813614284949, 373.32660254569174, 323.5357715973318, 279.34503370897886, 240.2950842531173, 205.9368665878346, 175.83632435279358, 149.5782250131888, 126.769108484586, 107.03942789201335, 90.04495897368102, 75.46756059705211, 63.01537165662834, 52.42252966782858, 43.44849409059911, 35.877053251470905, 29.515088117772777, 24.191159524326036, 19.753978138922733, 16.07080881373831, 13.025853293689762, 10.51864777805687, 8.462504747226253]"
6,Russia,"[16.23586409430087, 21.029657482623243, 27.090909471701732, 34.70959647166715, 44.22930734690267, 56.05383173463316, 70.65372550020335, 88.57260579527868, 110.43287295731115, 136.9405013210455, 168.8884889410223, 207.15851088220202, 252.72028626803697, 306.62815018723387, 370.0143225084643, 444.07839117170244, 530.0725817034141, 629.2824708131277, 743.0029220383977, 872.509175989556, 1019.0232153358218, 1183.6757415708576, 1367.4643406862897, 1571.2086695935013, 1795.50375355253, 2040.6727340372356, 2306.7206318882304, 2593.290876916965, 2899.626486948368, 3224.5378422074514, 3566.378982554572, 3923.034245997433, 4291.916861829853, 4669.980810194301, 5053.746866800843, 5439.343277639927, 5822.560970118356, 6198.922625612775, 6563.764339764463, 6912.328009801232, 7239.862043176399, 7541.7275090557605, 7813.506481777921, 8051.109077553185, 8250.87558092748, 8409.670107469903, 8524.962457258234, 8594.895174988224, 8618.333333333334, 8605.04369320338, 8565.297603785046, 8499.461667804653, 8408.140629858864, 8292.168127750487, 8152.5940228614745, 7990.668578846444, 7807.823822045458, 7605.652472108239, 7385.8848760197125, 7150.364411985004, 6901.021850804691, 6639.849171164456, 6368.873321775795, 6090.130408003752, 5805.640754312637, 5517.385257664874, 5227.283402290046, 4937.173254570512, 4648.793699876279, 4363.769122812214, 4083.596670317379, 3809.636175136214, 3543.102757021111, 3285.0620621333737, 3036.4280488028585, 2797.963181183378, 2570.2808522568853, 2353.8498246966606, 2149.000452645664, 1955.9324296007778, 1774.7237971854029, 1605.3409463013527, 1447.6493454553438, 1301.4247402862957, 1166.3645826942072, 1042.0994666285303, 928.2043696294269, 824.2095237150957, 729.6107652785038, 643.8792404506562, 566.4703691267982, 496.8319968454161, 434.4116883646651, 378.6631396110663, 329.0517053042843, 285.05905772186685, 246.18700759485003, 211.96053095143628, 181.93005586988846, 155.6730706561483, 132.7951200810287, 112.9302591991257, 95.74103516541828, 80.91806662738735, 68.17928797358886, 57.26892223842634, 47.956242064536845, 40.034173061222255, 33.31778840202312, 27.642737784862454, 22.863648115289866, 18.852527620206164, 15.497199680689754, 12.699787585419479, 10.375266722094405, 8.450096491021995, 6.8609404695407035, 5.553480086933783, 4.481324280626711, 3.6050152771967454, 2.8911287481398147, 2.3114650957289355, 1.8423274895139237, 1.4638814574984218, 1.1595902955607251, 0.9157202527663325]"
7,France,"[7.711914112405059, 11.657120795980772, 17.375530243339803, 25.538918002774786, 37.015581637821924, 52.90348956079503, 74.55928215890692, 103.61837422472689, 142.00037358273855, 191.89332018546753, 255.71010150782683, 336.0110573531191, 435.38845723234215, 556.3113365634867, 700.9330956396709, 870.8690970002133, 1066.9568362844443, 1289.016504966134, 1535.6341560040044, 1803.9924078601964, 2089.7739196712973, 2387.160180445983, 2688.942251704013, 2986.751196441759, 3271.4047094581324, 3533.354074903009, 3763.2034877443116, 3952.2635982167094, 4093.094384723621, 4179.990296314978, 4209.363636363636, 4202.496813032312, 4181.963481930923, 4147.9639668656, 4100.828522819417, 4041.011995258318, 3969.0865132601907, 3885.7323806127674, 3791.7273676555465, 3687.934639474047, 3575.2895822329683, 3454.7858083291053, 3327.4606322732066, 3194.380312645497, 3056.625351238477, 2915.276128970311, 2771.3991399105475, 2626.0340605875676, 2480.1818625816695, 2334.7941433053857, 2190.763813965616, 2048.9172461558887, 1910.0079404976254, 1774.7117433441315, 1643.623601803158, 1517.2558141313755, 1396.0377026764934, 1280.316610602811, 1170.3601020804056, 1066.3592287232452, 968.4327129373223, 876.6318914387507, 790.9462593332846, 711.3094564978702, 637.6055431538576, 569.6754199731856, 507.3232592609907, 450.3228271273846, 398.4235915061459, 351.35652681996424, 308.839542482759, 270.58247876760294, 236.29162940990824, 205.67376528202084, 178.439647260628, 154.30702877884866, 133.00315934885643, 114.26680946499908, 97.84984472098117, 83.51838272260225, 71.053570521951, 60.252022950465, 50.92596352689204, 42.903109722625125, 36.02634345411605, 30.153205917908515, 25.155253464316235, 20.917308289634914, 17.336634471072696, 14.322066415366265]"
8,Turkey,"[227.5499898019381, 284.9156201414499, 353.61176102615696, 435.01891916746933, 530.4697109333657, 641.186013121813, 768.2074085234027, 912.313170657656, 1073.9409447829041, 1253.1061422537402, 1449.326787999675, 1661.5590582329185, 1888.1489343136984, 2126.805210321954, 2374.5984816404402, 2627.989697546893, 2882.8904088325125, 3134.7550495109795, 3378.7035672792763, 3609.670601819372, 3822.575367856207, 4012.504604845901, 4174.899573680634, 4305.737254863307, 4401.695734007013, 4460.294298264952, 4480.0, 4468.504131231058, 4434.193215638857, 4377.592806890377, 4299.563927668442, 4201.281277349713, 4084.2038121406213, 3950.0387272880284, 3800.7000835114127, 3638.263477377254, 3464.9182522054666, 3282.9187797223212, 3094.5363137651834, 2902.012829709923, 2707.51812350533, 2513.111261113729, 2320.707253310966, 2132.049593747415, 1948.6890518006765, 1771.968867611145, 1603.0162653993393, 1442.739991895915, 1291.8334068302588, 1150.7825072184567, 1019.8781597995707, 899.2317473936504, 788.7934042221552, 688.3720196443925, 597.6562252275462, 516.2356414623351, 443.6217420026885, 379.2677890289427, 322.5873972815076, 272.97139094474255, 229.8027219625191, 192.46931641547621, 160.3748040583843, 132.9471627083152, 109.64537250349578, 89.96422457098964, 73.43746453437434, 59.63947434968784, 48.18570743029413, 38.73209347851013, 30.97362263573504, 24.642305305746348, 19.5046860676273, 15.359069121508606, 12.032590165203256, 9.37824672591861, 7.271976773437461, 5.609854684920495, 4.305454854844849, 3.287416779003824, 2.4972314440690875, 1.887257333364768]"
9,Brazil,"[2.006849260988897, 2.7725421072221756, 3.804936888684409, 5.187076750119535, 7.024312101807411, 9.449108477150878, 12.626523144659583, 16.760332603809207, 22.09975178150071, 28.946633880759187, 37.662977415250374, 48.67849479697404, 62.49791673840747, 79.70762166713298, 100.98109360611352, 127.08263115246041, 158.8686611578535, 197.28596139615294, 243.36607551843798, 298.21521974528105, 362.9990423460775, 438.92171103612986, 527.1989748466748, 629.0250775823015, 745.5336875499108, 877.753346093071, 1026.558313820401, 1192.6160913655763, 1376.3332893473098, 1577.8018942089477, 1796.7482944235667, 2032.4876658463374, 2283.8864376956176, 2549.3355472615835, 2826.7370235278145, 3113.5061073195266, 3406.5906184524624, 3702.5086302435443, 3997.404732240711, 4287.124288244161, 4567.304173793527, 4833.47755806545, 5081.189436650507, 5306.118881406566, 5504.203405043317, 5671.760486608565, 5805.601202868634, 5903.131077740582, 5962.433698213299, 5982.333333333334, 5973.108457239261, 5945.519090896547, 5899.819708067689, 5836.4300864079305, 5755.928887593811, 5659.044862823241, 5546.645870607508, 5419.725938280791, 5279.390636895246, 5126.841070196318, 4963.3568014656685, 4790.278056715985, 4608.9875488257, 4420.892264780901, 4227.405547570812, 4029.9297860239376, 3829.840000746916, 3628.4685832875443, 3427.0914097767154, 3226.915510797895, 3029.0684373278204, 2834.5894195391998, 2644.422372274981, 2459.4107592441646, 2280.2942884976856, 2107.7073754347284, 1942.1792772267677, 1784.135774722658, 1633.9022550311727, 1491.7080303087114, 1357.691715878753, 1231.907483584855, 1114.332003994213, 1004.8718933624854, 903.3714876781338, 809.6207760824961, 723.3633389124824, 644.3041509085023, 572.1171271365238, 506.4523072695149, 446.9425924721689, 393.209967693624, 344.87116021600013, 301.5427024204465, 262.84538257976436, 228.40808180607198, 197.87100788761728, 170.88834752677522, 147.13036739452434, 126.28500145801154, 108.05896728160486, 92.17845755537505, 78.38945510913591, 66.45772029061156, 56.16849900451444, 47.325998114948725, 39.752672497119995, 33.2883649712722, 27.789336837352767, 23.12722291437281, 19.187941018175458, 15.870581811065836, 13.086301032676081, 10.757232360059525, 8.815435613828019, 7.20189177572726, 5.8655533445898955, 4.762455950757958, 3.854894879914934, 3.110668221404277, 2.5023867406633142, 2.0068492609887936, 1.604481302380476, 1.2788339375094329, 1.0161392580825441, 0.8049184697129504, 0.6356384210557868, 0.5004122959106408]"
